SafetyMargin,Eta,Tau,meanEntropy,medianEntropy,stdsEntropy,iqrsEntropy,output
0.0025594949256628,0.4724062085151672,0.2246004045009613,2.631686,2.6308,0.030842307533646,0.039825,61
0.0847469344735145,0.454843521118164,0.0292741321027278,2.7018921,2.69975,0.0294484247047274,0.043625,0
0.0673990473151207,0.3607302904129028,0.3954319655895233,2.68528505,2.6857,0.0283913731879509,0.033725,0
0.0549019649624824,0.9728573560714722,0.0731629505753517,2.68779645,2.68625,0.0323574744440523,0.0395499999999997,0
0.0344579517841339,0.722707986831665,0.1466796994209289,2.6719240500000003,2.66995,0.0345753496959539,0.0443250000000001,0
0.0381325744092464,0.1157528385519981,0.6318766474723816,2.66063675,2.6619,0.03372841657175,0.0398499999999999,7
0.0893242284655571,0.2700810730457306,0.4533474743366241,2.7004447499999995,2.7042,0.0217117411194381,0.0258000000000002,0
0.0247230567038059,0.6979923844337463,0.7752172946929932,2.66091955,2.659,0.0291770590155605,0.0343249999999999,31
0.0349266529083251,0.8207635879516602,0.0127807995304465,2.6835086,2.6836,0.0229710475607883,0.031225,0
0.0697317197918891,0.8530482053756714,0.888828456401825,2.6803242,2.6802,0.0203807358640457,0.0270999999999999,3
0.0268569719046354,0.6016108393669128,0.0382812395691871,2.6575888,2.65845,0.0369208085577767,0.0523749999999996,1
0.0624662451446056,0.3132840991020202,0.2123385965824127,2.6963157,2.69495,0.0368514795294571,0.0535999999999998,0
0.069096527993679,0.3278462588787079,0.1174133941531181,2.7081246,2.7069,0.0243646907396749,0.0344999999999999,0
0.072744607925415,0.8222076296806335,0.1692775934934616,2.70752845,2.7099,0.0283677372308314,0.0366249999999999,0
0.0902817174792289,0.1690897494554519,0.4560403227806091,2.71662425,2.7163,0.0235154763281014,0.0303499999999998,0
0.0047688228078186,0.0041921595111489,0.6412708759307861,2.6307583000000005,2.63125,0.0409070528284548,0.0605999999999999,217
0.0852785408496856,0.1291149109601974,0.2883017063140869,2.7020932,2.7006,0.0233206591622106,0.0332249999999998,0
0.0804561972618103,0.9168120622634888,0.6620619297027588,2.6866512000000005,2.68505,0.0252041410994304,0.0325249999999996,0
0.0824246406555175,0.1871842443943023,0.6106820702552795,2.6942373,2.6926,0.0250071245590131,0.0294000000000003,8
0.0706416293978691,0.5712350606918335,0.7293028831481934,2.6947844,2.6952,0.0264810057709294,0.0331749999999999,6
0.0857891216874122,0.8234055638313293,0.4322982132434845,2.70441695,2.7041,0.0238561792351059,0.0353249999999998,0
0.0967931374907493,0.300955057144165,0.7808588743209839,2.70178915,2.7027,0.0266250441741887,0.0372249999999998,0
0.0309391506016254,0.1197535023093223,0.8649563193321228,2.66270605,2.6648,0.044154301584302,0.0645000000000002,87
0.0011275555007159,0.7434211373329163,0.905304193496704,2.6260537,2.6213,0.0444104259865856,0.0595249999999998,287
0.0775776728987693,0.1527418345212936,0.6260530352592468,2.68573895,2.68635,0.0315127613499277,0.0372499999999997,2
0.0095928087830543,0.5549374222755432,0.304220974445343,2.6485143,2.6541,0.0440908355047848,0.0627249999999999,16
0.0037159998901188,0.7574801445007324,0.1636422276496887,2.6390458,2.63845,0.0363896504841692,0.0467499999999998,6
0.0532607622444629,0.5158825516700745,0.3568661510944366,2.67020515,2.6697,0.0277598810962421,0.0425499999999998,0
0.0592964887619018,0.3553840219974518,0.267914354801178,2.69506445,2.6929,0.0349049426471022,0.0439000000000002,0
7.60108241593116e-06,0.4151593148708343,0.4329088032245636,2.62703555,2.62815,0.040419164652396,0.0531999999999999,127
0.0280531253665685,0.7040817141532898,0.7418526411056519,2.66212565,2.6622,0.0244982706956531,0.0356,34
0.0080841938033699,0.4743021428585052,0.9644687175750732,2.62569985,2.62605,0.030706886930744,0.0387249999999999,223
0.0095707895234227,0.5586623549461365,0.7665315270423889,2.6464234,2.64575,0.0360390448325146,0.0456249999999998,78
0.0975446105003357,0.8714593648910522,0.5472750663757324,2.7068416,2.7051,0.0224612352607776,0.031425,0
0.0524769239127635,0.2100129127502441,0.5114219784736633,2.6747003,2.6742,0.0271357927820434,0.0383,2
0.0709402114152908,0.8920688629150391,0.5841853618621826,2.68877415,2.6874,0.0209534628827194,0.0289499999999995,0
0.0175789259374141,0.0153615660965442,0.3692218363285064,2.6465126,2.647,0.0395897143364283,0.0485000000000002,40
0.0892659425735473,0.7106708288192749,0.3405640125274658,2.7092803000000005,2.7117,0.0255741471394453,0.0336000000000002,0
0.0710494369268417,0.8319665193557739,0.1986543089151382,2.70774255,2.7056,0.0322924254972818,0.0444499999999998,0
0.0318438336253166,0.705633819103241,0.8415286540985107,2.6495268499999995,2.6507,0.032652159868491,0.0435749999999997,2
0.091281309723854,0.920558512210846,0.6286144852638245,2.6970085,2.6984,0.0268560992653438,0.037525,0
0.0290786121040582,0.2312141209840774,0.6670067310333252,2.6529032,2.6519,0.040893683739179,0.0561249999999997,41
0.0588009469211101,0.6847497224807739,0.6160059571266174,2.68414555,2.6815,0.0291894390182048,0.0385249999999999,0
0.0132185509428381,0.4178611636161804,0.9792545437812804,2.62144495,2.61855,0.0465124408572319,0.0676999999999994,198
0.0790852606296539,0.3474757969379425,0.5804479122161865,2.6998194,2.7043,0.0272212320375107,0.0321000000000002,0
0.0028847171925008,0.1427295953035354,0.4520061910152435,2.62671785,2.6299,0.0406602369198397,0.05485,178
0.055544625967741,0.2209553122520446,0.0998579040169715,2.6841725000000003,2.68755,0.0346199821454315,0.03865,0
0.0646115988492965,0.4102756083011627,0.5954933762550354,2.68823715,2.6897,0.0213546733732337,0.02915,0
0.0049870233051478,0.8518424034118652,0.0159891787916421,2.6636244500000004,2.6634,0.040925595502051,0.06515,3
0.0086781410500407,0.6680958271026611,0.3182716965675354,2.65262725,2.651,0.0317486148113189,0.0387999999999997,7
0.025079583749175,0.479773610830307,0.7168662548065186,2.64719215,2.6479,0.028693896622409,0.0366249999999999,60
0.0889415070414543,0.742638111114502,0.9773707389831544,2.6895533,2.689,0.0241101169451746,0.0339999999999998,1
0.0276120752096176,0.2581549286842346,0.2591851353645324,2.6708479,2.6691,0.0313891963195937,0.0464500000000001,7
0.001289117266424,0.988584280014038,0.2991414368152618,2.657138,2.6556,0.0299901661549248,0.0399000000000002,16
0.0200499407947063,0.1693013310432434,0.2208917289972305,2.6365796,2.6468,0.0504687252052199,0.055225,18
0.0539959371089935,0.9908452033996582,0.1846572160720825,2.68913225,2.6899,0.0268936112290168,0.029525,0
0.0770108923316001,0.4855047166347503,0.7104692459106445,2.68652545,2.6869,0.0315759450737028,0.0444249999999999,0
0.0525961220264434,0.1010496616363525,0.9987648129463196,2.66703925,2.6656500000000003,0.0302507658487764,0.0399499999999997,8
0.0254282094538211,0.030967341735959,0.4827408492565155,2.64393535,2.64135,0.0371774428299943,0.0468250000000001,52
0.0211936943233013,0.1072958558797836,0.4208366572856903,2.6495147500000003,2.6462,0.0356614915200906,0.0455999999999998,49
0.0841302201151847,0.4042437076568603,0.3284899890422821,2.7087541,2.7081,0.0217016965509611,0.0287249999999996,0
0.0188978854566812,0.4722908139228821,0.697035551071167,2.65273915,2.65065,0.0454229724068945,0.0659249999999995,21
0.0493023917078971,0.3213999569416046,0.6542205214500427,2.6677924,2.66405,0.0370335391535834,0.0459,15
0.0265315622091293,0.0852979272603988,0.6762273907661438,2.6582585,2.6605,0.0290095333942137,0.0381499999999999,53
0.0627536028623581,0.2840972542762756,0.8359547853469849,2.6700615,2.6655,0.0392928830419708,0.049525,7
0.0292675644159317,0.9276597499847412,0.4601898491382599,2.6723401000000004,2.67525,0.0324676770340903,0.0468999999999999,0
0.0066042686812579,0.9817972779273988,0.9712469577789308,2.6315863,2.6349,0.0366004263951938,0.0517499999999997,117
0.0957752987742424,0.3213290572166443,0.4977668523788452,2.70071505,2.70155,0.0256048145569832,0.0350000000000001,0
0.0638768076896667,0.0367293544113636,0.9215123653411864,2.67483015,2.675,0.0276262959148978,0.0369749999999995,35
0.0600750409066677,0.2824954092502594,0.8804084062576294,2.66861795,2.66815,0.0248176131567381,0.0311249999999998,2
0.0341767780482769,0.5324146151542664,0.1433372646570205,2.67816385,2.6771,0.0308591394594453,0.043225,0
0.0235343147069215,0.9617270827293396,0.1640260815620422,2.6628053,2.66515,0.0297417605717953,0.0400249999999999,0
0.0886223539710044,0.3148851692676544,0.9375473856925964,2.69649535,2.6945,0.0227028040862246,0.0331000000000001,0
0.0307327937334775,0.4332015216350555,0.9115636944770812,2.6559238,2.6496,0.0332768735544672,0.0412249999999998,39
0.0419336669147014,0.7330416440963745,0.0831968709826469,2.6749697,2.67665,0.0364994724881059,0.0457499999999999,0
0.0583001263439655,0.1204073205590248,0.5252529978752136,2.675669,2.6786,0.0275844051775636,0.04095,3
0.0563464350998401,0.215276688337326,0.1339370608329773,2.6756613,2.6741,0.0314777517035445,0.0419999999999998,0
0.045693602412939,0.0226527564227581,0.2340915650129318,2.6600334,2.6614,0.0300142265340954,0.0428749999999999,0
0.0523293688893318,0.5166605710983276,0.673664927482605,2.67037545,2.6688,0.0236133505097751,0.0278249999999999,0
0.0353180207312107,0.73481285572052,0.9077228307724,2.6628986,2.6631,0.0232557796695789,0.0353000000000003,11
0.0833433419466018,0.4886381924152374,0.6877222061157227,2.69452215,2.6931,0.0217456258676888,0.0263999999999997,0
0.0016770515358075,0.7853988409042358,0.8465306758880615,2.62022335,2.61775,0.0361406459513039,0.0503249999999999,214
0.0042827907018363,0.8443080186843872,0.9618148803710938,2.62476325,2.6186,0.0353914214808829,0.0499499999999999,174
0.030040992423892,0.7171922326087952,0.2089110612869262,2.67276455,2.673,0.0319196078969886,0.0412499999999997,0
0.0848661139607429,0.799900233745575,0.8565506935119629,2.684477,2.68405,0.0207348607663519,0.0269000000000003,0
0.0778689906001091,0.9592467546463012,0.1848287582397461,2.7042418,2.70315,0.0271608319600118,0.0339,0
0.0426228940486907,0.2451332658529281,0.0905004814267158,2.6772875,2.6794,0.0233189451680387,0.0267250000000003,0
0.0721767023205757,0.8376641869544983,0.8213426470756531,2.68916605,2.6896,0.0218360425076866,0.0261,0
0.0293600503355264,0.4787811934947967,0.8634384274482727,2.6462878,2.6458,0.0289396097271542,0.039025,65
0.0165709964931011,0.1630423814058303,0.919192373752594,2.64992665,2.6518,0.03406883142665,0.0421,110
0.0041497140191495,0.921986758708954,0.9494867324829102,2.62849395,2.6317,0.0425879854935344,0.0509249999999998,181
0.007288412656635,0.1477509438991546,0.2211343199014663,2.64481705,2.6428,0.0297416720158349,0.0399249999999997,59
0.0901903882622718,0.7150259613990784,0.1519533693790435,2.7084149,2.7101,0.0242197724595009,0.0289000000000001,0
0.0755625218152999,0.5554376244544983,0.3472492396831512,2.6853574500000006,2.6844,0.0262972286467129,0.0363250000000001,0
0.0722122862935066,0.9170365333557128,0.6440238356590271,2.6892832,2.6907,0.0244515330349653,0.0323999999999999,0
0.0891573280096054,0.017490267753601,0.4264837503433227,2.6980117,2.69815,0.0266966762558562,0.0357249999999997,0
0.0904877483844757,0.776379406452179,0.3216250538825989,2.70699635,2.706,0.0229379657266615,0.0272999999999998,0
0.0720655471086502,0.7031545639038086,0.9071781635284424,2.68307575,2.6823,0.0225394502359196,0.03295,10
0.0212868638336658,0.2382493317127227,0.4557705521583557,2.64142595,2.64515,0.0398620973055545,0.0553499999999997,56
0.0385320000350475,0.7559155225753784,0.3652004301548004,2.67648325,2.6792,0.0301750054587816,0.0432000000000001,0
0.0987209007143974,0.5033838748931885,0.6304320096969604,2.7079202,2.7079,0.0217635856871058,0.0301,0
0.0711894258856773,0.0140970963984727,0.1438924968242645,2.6898738,2.6917,0.0283342365974451,0.0405000000000002,0
0.0389132238924503,0.302933782339096,0.0691061466932296,2.68351985,2.687,0.0341515119866968,0.0425499999999998,0
0.0676707252860069,0.7931074500083923,0.4745702743530273,2.6904515,2.6891,0.0223886843684482,0.0307249999999998,0
0.0281035061925649,0.7501484155654907,0.0551980435848236,2.6752299,2.6790000000000003,0.0378759712217389,0.0539999999999998,0
0.0960578545928001,0.065455250442028,0.870283305644989,2.6899665999999995,2.6911,0.0249367402528879,0.0336249999999997,8
0.0307983253151178,0.9517078399658204,0.960801362991333,2.6581888,2.65675,0.0285321940018639,0.0349499999999998,10
0.0750348791480064,0.885180652141571,0.7397855520248413,2.6840925500000004,2.6872,0.0233278790184084,0.0308749999999995,0
0.0803607255220413,0.285575807094574,0.3784711360931396,2.6942422,2.6935,0.0289368878623807,0.0351249999999998,0
0.0210648719221353,0.7466103434562683,0.4948842823505401,2.6478216000000003,2.6437,0.0361585409473335,0.057925,12
0.0217225924134254,0.0501702763140201,0.2193572521209716,2.65305135,2.6498,0.0381508931504558,0.0548250000000001,22
0.0586490705609321,0.968417465686798,0.886991560459137,2.6730238,2.6711,0.0311909960334709,0.0390999999999999,0
0.0976612344384193,0.4019833207130432,0.2399466782808303,2.7072252500000005,2.7083500000000003,0.0277207176573316,0.0360249999999999,0
0.0719414576888084,0.1675308346748352,0.1198324039578437,2.69604925,2.6962,0.0293671956345426,0.0444249999999999,0
0.000658942211885,0.3317522406578064,0.9658702611923218,2.6244198,2.6218,0.0367966124522353,0.0441249999999997,255
0.0110357021912932,0.6058712005615234,0.3555156588554382,2.63616205,2.6399,0.0368382259995985,0.0524249999999999,28
0.0721355602145195,0.4957438111305237,0.9973490238189696,2.6843970499999994,2.6845,0.0222135117956954,0.032925,8
0.0773405358195304,0.1458508670330047,0.2112855017185211,2.70012285,2.7009,0.0282607618948516,0.0356,0
0.055373977869749,0.0343875847756862,0.7801833152770996,2.6763011000000003,2.6726,0.0300057047707598,0.0439499999999997,0
0.005536604207009,0.4076870381832123,0.644008219242096,2.6499298,2.647,0.0295301568224755,0.035625,107
0.0574548505246639,0.5612618327140808,0.4311417043209076,2.67376705,2.6725,0.0276372722839555,0.0357249999999997,0
0.0810413286089897,0.2198991626501083,0.3720101714134216,2.7000084,2.6993,0.0253256561502362,0.0317250000000002,0
0.0553612112998962,0.3827225565910339,0.353224903345108,2.68802,2.6872,0.0284619602276441,0.0350000000000001,0
0.0500329509377479,0.4445871412754059,0.6606046557426453,2.6596496500000004,2.66065,0.0266882110655154,0.0368499999999998,12
0.0680940374732017,0.1543896496295929,0.6365832686424255,2.68275255,2.68295,0.0229492231567323,0.0299999999999998,10
0.0027199694886803,0.3586139678955078,0.998731017112732,2.6095571,2.60855,0.0330814615697372,0.0426000000000001,362
0.0757325887680053,0.2737667560577392,0.646414041519165,2.6959413000000003,2.6932,0.0303739947045165,0.0415999999999998,0
0.0997605174779892,0.055246889591217,0.4744691848754883,2.70796975,2.70895,0.0188406825762099,0.0259,0
0.0390628725290298,0.3280912637710571,0.5491050481796265,2.6691151,2.6704,0.030748927005507,0.0440249999999999,7
0.0145837515592575,0.9345865845680236,0.8961005210876465,2.6509169000000004,2.64935,0.0337291343557761,0.0455999999999998,47
0.0844540372490882,0.8134912848472595,0.3284545838832855,2.70727435,2.70675,0.0216747151556254,0.0305249999999999,0
0.0806543678045272,0.5800232291221619,0.881682813167572,2.69028065,2.6911,0.0204218855784058,0.0255999999999998,0
0.0495440848171711,0.0347172617912292,0.3394281566143036,2.67226565,2.67355,0.0307825272691749,0.0400499999999999,0
0.025546146556735,0.2425961643457412,0.1263086646795272,2.67557925,2.67755,0.0286866168175597,0.0384999999999999,0
0.0356930457055568,0.3874761462211609,0.6723763346672058,2.6685343,2.6675500000000003,0.0282932261064375,0.0360499999999999,7
0.0065645882859826,0.6432614326477051,0.832891583442688,2.6255449,2.6207,0.0404910941317964,0.0539499999999999,158
0.0606229975819587,0.9749270677566528,0.5445297360420227,2.6822379,2.68175,0.0265087482463808,0.0371000000000001,0
0.0620531439781188,0.0860848575830459,0.6728394031524658,2.6782659000000004,2.6734,0.0274847682760833,0.0410999999999996,0
0.0077125206589698,0.6259234547615051,0.3683104813098907,2.63509225,2.6314,0.0375426859046805,0.049925,44
0.0054023107513785,0.6439398527145386,0.563042163848877,2.63976585,2.635,0.0331194290225163,0.0412499999999997,85
0.0388318412005901,0.1731055974960327,0.5861855149269104,2.6635946999999995,2.6637,0.0332695586371385,0.0505249999999999,16
0.0942479968070983,0.3888470232486725,0.7655954360961914,2.6940708000000004,2.69495,0.02545475726382,0.036,0
0.0224605668336153,0.8838039636611938,0.4458341896533966,2.6534605,2.6534500000000003,0.0356862390810519,0.057325,6
0.0201092939823865,0.8381435871124268,0.1849022060632705,2.66352605,2.6602,0.0301690632336753,0.0382249999999997,0
0.0756355077028274,0.8696740865707397,0.3345843255519867,2.71011355,2.7088,0.0246829048411547,0.0340000000000002,0
0.0884514674544334,0.5185304880142212,0.3921419084072113,2.70111665,2.6968,0.023044432902059,0.0290249999999998,0
0.0151585964486002,0.2876204252243042,0.733150064945221,2.64348445,2.64325,0.0306528946952404,0.0416499999999997,56
0.0016412182012572,0.2093358486890792,0.9059953093528748,2.63660465,2.6371,0.0318252752286213,0.0473999999999996,225
0.0427306406199932,0.4420951306819916,0.5136989951133728,2.6587481,2.66065,0.0327641455922476,0.0470499999999995,0
0.0375052653253078,0.7710542678833008,0.1170750111341476,2.6726816500000004,2.671,0.029759701918492,0.0424000000000002,0
0.0114569561555981,0.2300056666135788,0.4545396566390991,2.6407448,2.6397,0.0352127884860032,0.0473499999999997,111
0.029204785823822,0.5082947611808777,0.6174565553665161,2.6489726,2.6452,0.0331565117170066,0.0455,5
0.0201816763728857,0.1810072958469391,0.2561076879501343,2.6546838,2.657,0.0282133905718543,0.0409249999999996,17
0.0875503495335578,0.0860217660665512,0.9856047034263612,2.6898582500000003,2.6897,0.0208032147019997,0.027625,14
0.0766646713018417,0.4623585343360901,0.240520566701889,2.6815955,2.6822,0.0251441993260871,0.0336250000000002,0
0.0365346483886241,0.6785643100738525,0.575995683670044,2.6598912,2.6583,0.0247769570883916,0.0347999999999997,3
0.0931713506579399,0.8352901935577393,0.6664355993270874,2.69584215,2.69445,0.0254403464673243,0.0323249999999997,0
0.0944501683115959,0.0825092643499374,0.8811595439910889,2.684238,2.6872,0.0286354492892987,0.0385249999999999,21
0.0057734153233468,0.8193164467811584,0.2413948625326156,2.66050615,2.6593,0.0275880424672991,0.0384999999999999,5
0.0826740264892578,0.2525982558727264,0.0266002789139747,2.69967465,2.7006,0.0309640269082931,0.0446249999999999,0
0.0072426931001245,0.4191205501556396,0.740001380443573,2.63375875,2.6282,0.033884223075607,0.049925,165
0.0438539534807205,0.2636029124259949,0.7305350303649902,2.66971975,2.665,0.0319261171290449,0.0393499999999997,2
0.0061893253587186,0.5614205598831177,0.3156285881996155,2.6504568,2.6441,0.0388478615081963,0.0519749999999996,43
0.040869053453207,0.3236347734928131,0.2817777097225189,2.67384615,2.6748,0.0264339996061417,0.0383249999999999,0
0.0305972676724195,0.5097077488899231,0.538981556892395,2.6609725,2.65915,0.0313565886816471,0.0417,2
0.0800536572933197,0.7250338196754456,0.614924967288971,2.6809589000000003,2.6834,0.024816876733183,0.0302999999999999,0
0.0433190912008285,0.0054133301600813,0.8545653223991394,2.6643563999999995,2.6636,0.0250003325785878,0.0268249999999996,25
0.0581821911036968,0.8382033705711365,0.7553582787513733,2.6766503,2.6734,0.0269236635677613,0.0320249999999999,1
0.0687833651900291,0.3312577903270721,0.6714615225791931,2.6878102500000005,2.6858,0.0291800657973469,0.0308250000000001,0
0.0323992930352687,0.0459431484341621,0.4086973667144775,2.6519301,2.6516,0.0281679646760286,0.0358999999999998,28
0.0784123763442039,0.4027450382709503,0.5066299438476562,2.69024895,2.6918,0.0275969686541384,0.0362249999999999,0
0.0210792906582355,0.5677628517150879,0.554845929145813,2.6502902,2.6534500000000003,0.0371133387606127,0.0531499999999995,30
0.0723580718040466,0.3046711385250091,0.8124799132347107,2.6845197,2.68365,0.0201129809304836,0.0235249999999997,0
0.0352516956627368,0.2791943252086639,0.2359679043292999,2.66379815,2.6632,0.0266629597302606,0.0377999999999998,0
0.0726764425635337,0.9401068091392516,0.6664866209030151,2.6810683,2.67995,0.0228402225275937,0.0344000000000002,0
0.0360636338591575,0.7957044243812561,0.5783661007881165,2.6662486,2.662,0.0263936003235632,0.0294999999999996,0
0.0481433756649494,0.4781170189380646,0.7324358820915222,2.65725595,2.6566,0.029451681184569,0.039425,7
0.0572695694863796,0.670757532119751,0.1812685877084732,2.6957165,2.6966,0.0252815204793936,0.0343999999999997,0
0.0482373386621475,0.0873823463916778,0.8889470100402832,2.6613584,2.6586,0.0321157690152361,0.0366499999999998,20
0.036547478288412,0.3573796153068542,0.1212707832455635,2.67607065,2.67755,0.0396814832582843,0.0585999999999997,0
0.0431868992745876,0.7827321290969849,0.2605568170547485,2.6832261,2.6835,0.0269559664784997,0.0376250000000002,0
0.0973504111170768,0.5038108229637146,0.4256571233272552,2.7024366,2.7005,0.0257339555925629,0.0359999999999995,0
0.0331988148391246,0.4263610243797302,0.4836426675319671,2.6565141000000003,2.6575,0.0379264711143813,0.0584500000000001,1
0.0702492445707321,0.4846905469894409,0.7682775855064392,2.6856173,2.6876,0.0255964874682054,0.0348000000000001,0
0.0391030125319957,0.6986416578292847,0.2494653314352035,2.6715465000000003,2.6712,0.0326159675274243,0.0476499999999999,0
0.0887520164251327,0.378455638885498,0.987071454524994,2.691051,2.69125,0.0282887758483819,0.0373999999999998,20
0.0135596236214041,0.0582147128880023,0.7664121985435486,2.6515099,2.6497,0.0280011825105655,0.0418249999999997,98
0.0059748454950749,0.2612040936946869,0.130473330616951,2.620471,2.6174,0.0601288151305179,0.0983,67
0.0518059246242046,0.8574264049530029,0.7608065605163574,2.6811475,2.681,0.0274765688132634,0.0339,0
0.0633293688297271,0.4623302817344665,0.7725927829742432,2.68692445,2.686,0.0227307722525544,0.0317000000000002,0
0.0547697953879833,0.8983705639839172,0.0479633510112762,2.6941824,2.6929,0.027201308245009,0.0370500000000002,0
0.0924363955855369,0.7099644541740417,0.6790784597396851,2.7006364000000005,2.6988,0.0291028429030567,0.0379249999999999,0
0.0882597267627716,0.7684932351112366,0.7207140922546387,2.69663075,2.6967,0.024660226873196,0.03255,0
0.0532790310680866,0.805540144443512,0.8260089755058289,2.6658516,2.6645,0.027577540634364,0.0354000000000001,0
0.0734521746635437,0.7861571311950684,0.671104907989502,2.69344435,2.6934,0.025365523611341,0.0363000000000002,0
0.0670994371175766,0.6201683282852173,0.0715363696217536,2.7009083,2.7013,0.0242502260012149,0.0329999999999999,0
0.0706070214509964,0.0679886862635612,0.6029921174049377,2.6872285,2.68945,0.0383792254709497,0.0439749999999996,9
0.0413600653409957,0.6606442928314209,0.200094997882843,2.68582905,2.68555,0.0257405141964472,0.0323000000000002,0
0.0426903069019317,0.1809216886758804,0.4550021588802337,2.66588195,2.66,0.0314782437438542,0.0358499999999999,0
0.0585528872907161,0.804114580154419,0.1512509882450103,2.691538,2.6911,0.0217010565641399,0.0324249999999999,0
0.0865564420819282,0.4222747683525085,0.6947168707847595,2.68853455,2.68675,0.0223720533545202,0.0321250000000001,5
0.0202882289886474,0.5730885863304138,0.6584935188293457,2.64871475,2.64665,0.031514145989341,0.0392000000000001,44
0.0331820286810398,0.5716782808303833,0.7463274002075195,2.6488274,2.6459,0.0306323170726603,0.0378500000000001,12
0.0204411000013351,0.4649839103221893,0.5653815865516663,2.6538858,2.6512,0.0342813093151355,0.0527249999999996,43
0.0546342507004737,0.2292317748069763,0.3186598718166351,2.6772797,2.6761,0.0343404474040452,0.0495000000000001,0
0.0452624969184398,0.7841804027557373,0.9659781455993652,2.6584013,2.6583,0.0254200524844068,0.0369000000000001,18
0.0077582164667546,0.5236012935638428,0.6608641743659973,2.6219684,2.618,0.0320987288134592,0.043225,163
0.054080557078123,0.0458401069045066,0.3794502913951874,2.6824842500000003,2.6829,0.0289090632317531,0.037525,0
0.095568910241127,0.3496606945991516,0.5753772854804993,2.70530155,2.7033,0.0232311963229942,0.0311999999999996,0
0.0260331220924854,0.859987735748291,0.329175055027008,2.6565495,2.6616,0.0408966524271852,0.0613000000000001,0
0.0589209496974945,0.059029284864664,0.5012218356132507,2.6786188,2.6771,0.0236393960701198,0.0348000000000001,2
0.0225280337035655,0.9849755764007568,0.1787525415420532,2.68061575,2.6802,0.0252125593095484,0.0346000000000001,0
0.0453030690550804,0.3156459033489227,0.5085899829864502,2.66983175,2.671,0.0268285289745356,0.0381249999999999,0
0.0392498411238193,0.6985423564910889,0.4117651879787445,2.66374105,2.6646,0.0322875976173127,0.0490249999999998,0
0.0930628105998039,0.8738649487495422,0.0715188905596733,2.7184850500000004,2.7208,0.0226043827939959,0.0327250000000001,0
0.0842589884996414,0.115261398255825,0.036521416157484,2.711745,2.71285,0.0254525278705279,0.0326999999999997,0
0.0100897261872887,0.842685341835022,0.3103567361831665,2.6409664000000004,2.6412,0.0363733963363335,0.0471749999999997,3
0.0427567474544048,0.6638638973236084,0.4128262400627136,2.67713405,2.6773,0.024462797992002,0.0301999999999997,0
0.069553218781948,0.4924374520778656,0.3992606103420257,2.68600695,2.6862,0.0232346755238264,0.0282,0
0.0502130500972271,0.4401167631149292,0.8415855765342712,2.6734715500000004,2.6692,0.039695701349107,0.059625,0
0.0803693383932113,0.4621424078941345,0.62665855884552,2.6938347999999994,2.6935,0.019992477059134,0.0284249999999999,0
0.0147778913378715,0.601984441280365,0.0880287066102027,2.6658634,2.66625,0.0351441029255265,0.0522,0
0.0526807680726051,0.0127376839518547,0.4299730360507965,2.67723575,2.6787,0.0321292436409184,0.0447000000000001,1
0.0302848108112812,0.0999242067337036,0.4678921997547149,2.6566429,2.661,0.034572636717352,0.0481249999999997,11
0.0730903372168541,0.4502864778041839,0.5032289028167725,2.68651775,2.68835,0.0290889088818659,0.0461249999999999,0
0.0988116487860679,0.8653885722160339,0.6859691143035889,2.7095781,2.7093,0.0207229795249138,0.0272000000000001,0
0.0640426725149154,0.8662828803062439,0.5728519558906555,2.6797857,2.6828,0.0332788591377469,0.0423,0
0.0965888425707817,0.5012194514274597,0.7912977933883667,2.69329405,2.6942,0.0211918451201753,0.0278999999999998,0
0.0312428604811429,0.2448878735303878,0.107488214969635,2.6719599,2.6729,0.0323744665128245,0.0454499999999997,0
0.0525846146047115,0.5927694439888,0.76833176612854,2.6675353000000004,2.6671,0.0275874825583995,0.0331999999999998,1
0.0618804395198822,0.5790674686431885,0.4181987941265106,2.6801233,2.6813,0.026259875801496,0.036,0
0.0359262451529502,0.7895352244377136,0.5157333612442017,2.6741083500000005,2.6717500000000003,0.0337220852747498,0.0462249999999997,0
0.0705770105123519,0.268413782119751,0.7657843828201294,2.68016845,2.6802,0.0258731588639172,0.0397250000000002,0
0.0669008120894432,0.6077715754508972,0.6459274888038635,2.6892096500000005,2.68885,0.0228565892441873,0.0298500000000001,8
0.0504937469959259,0.6616522073745728,0.0211663208901882,2.6913084,2.69205,0.0260091541469537,0.0382249999999997,0
0.0747869834303855,0.6588318943977356,0.0883356481790542,2.7087141000000003,2.7076,0.0245741227959412,0.0305499999999998,0
0.0765549466013908,0.1771090924739837,0.2388920783996582,2.69763585,2.6993,0.0248732852630588,0.0330250000000003,0
0.0247064717113971,0.811436653137207,0.3949293792247772,2.6634454,2.6636,0.0300465343898427,0.0390000000000001,0
0.0298847462981939,0.3438415825366974,0.1302423328161239,2.67243445,2.6707,0.029164208684576,0.0365250000000001,0
0.0528535544872283,0.8241513967514038,0.2879966795444488,2.6900902,2.6866000000000003,0.0309765552306901,0.0401499999999996,0
0.0990494564175605,0.578507125377655,0.2975480854511261,2.7082751,2.708,0.0228326391376467,0.0265249999999999,0
0.0402334965765476,0.6541995406150818,0.6647294759750366,2.6614497,2.66,0.0311636297614703,0.0448499999999998,4
0.0010890153935179,0.656721830368042,0.9498566389083862,2.6383197,2.6403,0.0392296472315263,0.0526249999999999,215
