SafetyMargin,Eta,Tau,meanEntropy,medianEntropy,stdsEntropy,iqrsEntropy,output
0.1252502650022506,0.2231348156929016,0.667500376701355,2.7104769500000003,2.70895,0.0266267338158006,0.0345249999999999,0
0.1975596398115158,0.402721643447876,0.2253969609737396,2.7474055,2.7478,0.0299705653892281,0.0468250000000001,1
0.1230107843875885,0.736298680305481,0.0476851686835289,2.7271726,2.72605,0.0249137897406235,0.033725,0
0.1103804558515548,0.2430763244628906,0.8128558993339539,2.6967085,2.6984,0.0217594769640724,0.0310000000000001,1
0.2328872382640838,0.8750049471855164,0.5225008726119995,2.74796235,2.74925,0.0235821957730297,0.0382250000000001,1
0.3844353258609772,0.91083025932312,0.2515070736408233,2.8147668,2.8246,0.0329533706585532,0.0363999999999999,1
0.0548522435128688,0.4052587449550628,0.2974110543727875,2.67904245,2.67865,0.0278018336265344,0.0343499999999998,0
0.2437727153301239,0.5391128659248352,0.4916056394577026,2.75349925,2.75235,0.0286659502622449,0.0354000000000001,1
0.0571032166481018,0.4710402488708496,0.8278723359107971,2.66766465,2.6675,0.0338076308749592,0.0384250000000001,0
0.3641602098941803,0.8887416124343872,0.262620210647583,2.8117103,2.8219000000000003,0.0330175325230399,0.0461249999999999,1
0.3632206916809082,0.8171969056129456,0.744602620601654,2.807414296351452,2.8076,0.0308890347653373,0.0331000000000001,1
0.2468649595975875,0.7544092535972595,0.1427685469388961,2.77331995,2.7749,0.0221910014870329,0.0277500000000001,1
0.4398806691169739,0.6980271935462952,0.616402268409729,2.7906961791831355,2.7903,0.0279768937909817,0.0501000000000004,1
0.1289142221212387,0.3634873330593109,0.2073837965726852,2.72782295,2.72835,0.0247721397601721,0.0366249999999999,0
0.4421211183071136,0.8143847584724426,0.0940752997994422,2.760185074626865,2.7538,0.0126845754864566,0.0220000000000002,1
0.3413167297840118,0.7250892519950867,0.7712988257408142,2.7531248500000003,2.7572,0.0175658090470521,0.0270999999999999,1
0.2803685069084167,0.6154395341873169,0.5673723816871643,2.7443178,2.74395,0.0340816412920504,0.0510999999999999,1
0.1861526519060135,0.0334192402660846,0.0059825684875249,2.7442119000000003,2.74665,0.0286130784500724,0.0381,0
0.1285043507814407,0.1828980892896652,0.2315653860569,2.73222615,2.733,0.0201697305677963,0.0286499999999998,0
0.2803049981594085,0.7531253099441528,0.9972842335700988,2.7511241499999994,2.7529,0.0335298371868623,0.0403250000000001,1
0.2212874889373779,0.4125200510025024,0.0649411305785179,2.7511897,2.7529,0.0259139270260221,0.0335999999999998,1
0.4273243844509125,0.2566792666912079,0.2807394862174988,2.804466895368782,2.799,0.0268562947535821,0.04665,1
0.1417711079120636,0.4544196128845215,0.3879516124725342,2.72862095,2.7289,0.0225057665076642,0.0330249999999998,0
0.4609104990959167,0.9195908308029176,0.0472230799496173,2.78049795,2.7785,0.0226754201900979,0.0112499999999999,1
0.0098025277256965,0.2310465276241302,0.0224313028156757,2.6640636,2.66545,0.0387910697846811,0.0547249999999999,1
0.2268490642309188,0.4141686558723449,0.2783727347850799,2.75146615,2.75055,0.0342474235407205,0.0430000000000001,1
0.1245097815990448,0.5933929681777954,0.4583051800727844,2.72409585,2.7232,0.0231147424337261,0.0316,0
0.0395122803747653,0.4238394200801849,0.1179486438632011,2.6807462,2.6801,0.0236514444708986,0.032,0
0.1453930586576461,0.2312141209840774,0.6670067310333252,2.7270039,2.72935,0.0270003476790577,0.0383249999999999,0
0.1283021718263626,0.5440409779548645,0.9946523904800416,2.7180038,2.7159,0.0184487106747328,0.0282,0
0.0994607657194137,0.419294536113739,0.9973689317703248,2.6982103000000004,2.70125,0.0206759264341407,0.0272249999999996,0
0.009397804737091,0.7338159084320068,0.1812480986118316,2.65249095,2.65395,0.0263873206881164,0.0363000000000002,1
0.3593667149543762,0.1317318975925445,0.3955886363983154,2.78877481872116,2.7865,0.0237080876486748,0.0377,1
0.2161100655794143,0.9242664575576782,0.4086083769798279,2.7619337500000003,2.76405,0.0203346646379403,0.024,0
0.1994489133358001,0.7125597596168518,0.7132801413536072,2.74573625,2.7466,0.0169922938692073,0.0238,0
0.4354106783866882,0.3338732123374939,0.9621548652648926,2.74570701381509,2.7489,0.0232531307802347,0.0229999999999996,1
0.384152203798294,0.9873198866844176,0.7722163200378418,2.80380285,2.8078,0.0238342729462742,0.0320999999999997,1
0.3135934174060821,0.74512779712677,0.7306840419769287,2.7787495,2.7825,0.0286551578210625,0.0322499999999998,1
0.3011734783649444,0.0788693204522132,0.0634386539459228,2.7288041718555416,2.7364,0.0295326903959454,0.0503499999999998,1
0.0541474148631095,0.2810870409011841,0.9696553945541382,2.65372425,2.65305,0.0249223796403453,0.0317750000000001,1
0.3360902070999145,0.271077036857605,0.8932815790176392,2.763289761489238,2.7619,0.0165166269074285,0.0274999999999998,1
0.4577133059501648,0.3835176229476928,0.5629373788833618,2.756844927536232,2.7627,0.0232603688035853,0.0324249999999999,1
0.3439168035984039,0.3312577903270721,0.6714615225791931,2.7749494500000003,2.77445,0.0228824729803729,0.0261,1
0.398392766714096,0.0373995453119277,0.5164412260055542,2.7938859000000003,2.7912,0.021800336951295,0.02435,1
0.240214541554451,0.582812488079071,0.5705065131187439,2.7460739000000003,2.7479500000000003,0.0246474225587585,0.0315999999999996,1
0.107992798089981,0.3879932761192322,0.2144214212894439,2.7220711,2.7246,0.0236206281624769,0.0304999999999999,0
0.3119769096374511,0.2242040336132049,0.6996430158615112,2.77052675,2.77225,0.0280606587491722,0.036,1
0.0728526264429092,0.3439517021179199,0.712550938129425,2.6781203,2.6755,0.0279430252104169,0.0390999999999999,1
0.3210316896438598,0.6249027848243713,0.589840292930603,2.7894002,2.78625,0.0257263001607304,0.0420000000000002,1
0.4927015304565429,0.6707974076271057,0.7946440577507019,2.8099492435703475,2.8059,0.020643302024866,0.0276749999999998,1
0.4177465438842773,0.012517393566668,0.499832272529602,2.8023547,2.8008,0.0263964768086576,0.0483249999999997,1
0.4595231711864471,0.2184265404939651,0.5837205052375793,2.774815821256039,2.7823,0.0185581981422467,0.0219499999999999,1
0.1220102235674858,0.4667311906814575,0.4074302017688751,2.7229813,2.7248,0.0212499327130699,0.0261249999999999,0
0.0360592268407344,0.968281626701355,0.1788757890462875,2.6797062,2.6803,0.0243767645835127,0.0291749999999999,0
0.0221988894045352,0.7963197827339172,0.9109603762626648,2.62733505,2.6268,0.0322072126471307,0.0421,1
0.2354095131158828,0.4629018008708954,0.2154770195484161,2.7481617,2.74985,0.0226544799788033,0.0327000000000001,1
0.4319908320903778,0.3867772221565246,0.8348141312599182,2.795470204402516,2.7941,0.0183455802593583,0.0284249999999999,1
0.2367687821388244,0.8515530228614807,0.1088075637817382,2.7648244,2.764,0.0240595773994474,0.0371000000000001,1
0.1805023998022079,0.9853244423866272,0.1040458232164383,2.7596394000000006,2.7601,0.0188939304444575,0.02705,0
0.3115876317024231,0.0454278513789176,0.5543801188468933,2.74930975,2.7523,0.0257482438223949,0.0322999999999997,1
0.0734878778457641,0.4996804296970367,0.9589195847511292,2.684659,2.6845,0.0312924939721972,0.03695,0
0.3648758828639984,0.3048078715801239,0.5866034030914307,2.7716486499999995,2.77555,0.0242127713857274,0.0485999999999999,1
0.0148094724863767,0.4481850266456604,0.4491987824440002,2.63807755,2.6366,0.0272946685452947,0.0333999999999998,1
0.1222660765051841,0.8965478539466858,0.5581288933753967,2.7261368000000004,2.7255,0.0203169398719393,0.0304249999999997,0
0.1465320289134979,0.333223819732666,0.7364076972007751,2.7278944500000004,2.72975,0.0191248159258461,0.0239000000000002,0
0.1956546902656555,0.9275588393211364,0.1713600158691406,2.7439341,2.7465,0.0291619148409359,0.0348250000000001,1
0.0773681700229644,0.7618831396102905,0.5034443140029907,2.6894988,2.6926,0.0253683915248878,0.0376499999999997,0
0.2372005879878997,0.8489940762519836,0.5617047548294067,2.7514527,2.7559,0.0284171037002365,0.0398249999999995,1
0.4848999679088592,0.9241663217544556,0.8412958979606628,2.7973544054747643,2.8102,0.0235915278868082,0.0318999999999998,1
0.313812643289566,0.9795253276824952,0.1150321587920188,2.7986511,2.802,0.0293640492573827,0.0356499999999999,1
0.4407665431499481,0.5114148259162903,0.6237002611160278,2.8211987,2.8221,0.0175806614867017,0.0201000000000002,1
0.2308015823364257,0.876863420009613,0.8441029191017151,2.7482233000000003,2.748,0.0203816213071973,0.0327000000000001,1
0.4450937509536743,0.2197769433259964,0.747359573841095,2.7911029804727647,2.7931,0.0256710473791442,0.0359000000000002,1
0.1904031634330749,0.9075689911842346,0.3864358365535736,2.75239725,2.7522,0.0230369615495945,0.024,0
0.4912753701210022,0.8863242268562317,0.7808130383491516,2.79314585,2.7955,0.0184552340212065,0.0288499999999998,1
0.4962169229984283,0.1210512667894363,0.727005660533905,2.8083503597122306,2.7935,0.0333041266210436,0.0686999999999997,1
0.246516078710556,0.5597116947174072,0.8557916283607483,2.7465448,2.7456,0.021381421443861,0.0324999999999997,1
0.2096683233976364,0.7330416440963745,0.0831968709826469,2.7449338,2.7439,0.0263707270957779,0.0345499999999998,1
0.2731712460517883,0.2292317748069763,0.3186598718166351,2.7638767,2.7625,0.0266113646232206,0.037325,1
0.3108058571815491,0.823031485080719,0.3483265340328216,2.79226585,2.7901,0.0249946311990695,0.0381499999999999,1
0.1874973475933075,0.6646566987037659,0.6797730922698975,2.7330377,2.73505,0.0208126410796419,0.0278,1
0.4421150982379913,0.7920057773590088,0.723416268825531,2.783963788968825,2.77675,0.0209155154056619,0.0319000000000002,1
0.0021883565932512,0.5607728958129883,0.724664568901062,2.6408534,2.63345,0.0427372063714978,0.0510000000000001,1
0.2706086337566376,0.20634126663208,0.1167990416288375,2.7585542499999995,2.76085,0.0267699977948729,0.0390999999999999,1
0.4709258377552032,0.6778036952018738,0.9054270386695862,2.783084732142857,2.78535,0.0224881879494476,0.0456999999999996,1
0.1321476250886917,0.6315698027610779,0.0984530299901962,2.7371352,2.73675,0.0228529390004874,0.0287499999999996,0
0.2063584774732589,0.648121178150177,0.9430462718009948,2.75096665,2.7531,0.0156550452818731,0.0217249999999999,0
0.4790423810482025,0.075629748404026,0.2491331398487091,2.7766062271062277,2.7759,0.0127433804905501,0.0088999999999996,1
0.2304748296737671,0.6752124428749084,0.0151599571108818,2.7680779,2.7706,0.0209551850764912,0.0260250000000001,0
0.4942269325256347,0.6852839589118958,0.839889407157898,2.799266588602654,2.7967,0.0265108053912353,0.0516999999999998,1
0.1334660798311233,0.7926250696182251,0.8249316215515137,2.7168172,2.7199,0.0261496702495461,0.0295,0
0.1704652160406112,0.1875009983778,0.672733724117279,2.73121005,2.7308,0.0246065772507575,0.0339499999999999,1
0.1631288081407547,0.9719330072402954,0.5988955497741699,2.7475987,2.7491,0.021779075928744,0.0315250000000002,0
0.4100510776042938,0.8926835656166077,0.2961573004722595,2.8172732,2.81645,0.0213755921967088,0.041725,1
0.3680803477764129,0.923310935497284,0.1807109713554382,2.79991265,2.8063,0.0190333358867409,0.0311000000000003,1
0.0454495847225189,0.032374732196331,0.8539473414421082,2.67239795,2.6698,0.0312595894214479,0.0373999999999998,1
0.4390742182731628,0.1439816355705261,0.1886409372091293,2.795995918367347,2.8016,0.0201796063874526,0.0351749999999997,1
0.3699192702770233,0.2680924832820892,0.8339732885360718,2.78177445561139,2.7834,0.0234477299386636,0.0276,1
0.2830175757408142,0.3412240743637085,0.2607955038547516,2.7739518,2.7741,0.0189388261716506,0.0264999999999999,1
0.4888172745704651,0.1086233034729957,0.585419237613678,2.79010705,2.7885,0.0209574820839121,0.0402,1
0.3688094913959503,0.616243302822113,0.6022886037826538,2.792399270072993,2.79495,0.0287393026657812,0.048,1
0.4652847647666931,0.9858052134513856,0.7794605493545532,2.794202155172414,2.79715,0.0242976337114527,0.0394999999999998,1
0.2224473655223846,0.1407792270183563,0.3941887021064758,2.76118235,2.7586500000000003,0.0190868054812087,0.0264250000000001,0
0.3026321232318878,0.6056438684463501,0.8804106116294861,2.76373285,2.7634,0.0196664700919483,0.0278999999999998,1
0.4291181564331054,0.8839312195777893,0.2712493538856506,2.7796616224648987,2.7816,0.0217646794801722,0.0409000000000001,1
0.045288611203432,0.3569696843624115,0.0512945614755153,2.6856872,2.6858,0.0376278765831929,0.0560499999999999,0
0.2279249131679535,0.479844331741333,0.427375316619873,2.7497435500000003,2.7512,0.0214434388193102,0.0279249999999997,1
0.4996583461761474,0.4913884699344635,0.1545452773571014,2.8001307196562832,2.795,0.0177411547806641,0.0238,1
0.2754379212856293,0.5895706415176392,0.8867381811141968,2.7503838000000003,2.7522,0.0242335512783413,0.036,1
0.0421755798161029,0.4995550513267517,0.251028835773468,2.68308815,2.69015,0.0354894911851029,0.053525,0
0.2822624146938324,0.6274147629737854,0.9723852276802064,2.76077025,2.76265,0.0246133431280169,0.0330250000000003,1
0.4804285764694214,0.6631341576576233,0.5402754545211792,2.795074675324676,2.79835,0.0213126612015484,0.0399000000000002,1
0.190587431192398,0.1079132854938507,0.8521245121955872,2.7043582,2.7063,0.0416186900654021,0.0621999999999998,1
0.076510414481163,0.2658452987670898,0.484559953212738,2.6932461999999995,2.6948,0.0215723050590334,0.0323250000000001,0
0.4436449408531189,0.3464721739292145,0.7788326740264893,2.8055301,2.8107,0.0186403262844296,0.0148000000000001,1
0.2835945188999176,0.7322672605514526,0.3246136903762817,2.78787,2.7886,0.025303455495248,0.0426249999999996,1
0.4880206882953644,0.8327839970588684,0.5402290225028992,2.817334811165846,2.81555,0.0186936205236239,0.0248250000000003,1
0.2627539932727813,0.5872859358787537,0.2416724115610122,2.7775118,2.7796,0.0246667752403916,0.032,1
0.3574134409427643,0.8426891565322876,0.336437463760376,2.79537715,2.7989,0.0191809528667764,0.0227749999999997,1
0.010867765173316,0.1502697914838791,0.8390602469444275,2.6335357000000004,2.6315,0.0295446188926173,0.0395000000000003,1
0.3949577212333679,0.5365187525749207,0.2315710037946701,2.802319435215947,2.8006,0.0245516153228949,0.029525,1
0.2664112150669098,0.9238417148590088,0.8290978670120239,2.74095845,2.7473,0.030927265294518,0.0495999999999998,1
0.1255036890506744,0.116716593503952,0.6869165301322937,2.7132732,2.7139,0.0185078916076359,0.0226999999999999,0
0.3260336816310882,0.3884166479110718,0.7331270575523376,2.77416915,2.7731,0.0211740568450521,0.0263999999999997,1
0.0559528917074203,0.2528604865074157,0.9579702615737916,2.66547195,2.66905,0.0326746866579849,0.0406249999999999,1
0.128792256116867,0.7856570482254028,0.4128684401512146,2.7214077,2.7208,0.0243594008692742,0.0320249999999999,0
0.1499096453189849,0.0854003429412841,0.2586881816387176,2.73442035,2.73265,0.0254730381163594,0.0316,0
0.1665479987859726,0.1318269222974777,0.9565029144287108,2.73289145,2.7328,0.0185575648159315,0.025525,0
0.1037617325782775,0.9346509575843812,0.226603016257286,2.71723075,2.7168,0.0274229340049072,0.0367250000000001,0
0.122810773551464,0.1653681695461273,0.6262125968933105,2.72145345,2.72135,0.0228315051649579,0.0302250000000001,0
0.092678926885128,0.292989045381546,0.6294185519218445,2.7068216,2.7088,0.0195555051952129,0.0232000000000001,0
0.3938311338424682,0.6233092546463013,0.3716830313205719,2.804103965702037,2.8041,0.0285899261095311,0.0417,1
0.0070481733419001,0.8926505446434021,0.0586020871996879,2.6659485,2.6643,0.0315333592842564,0.0496249999999998,0
0.3172580301761627,0.3424850106239319,0.1596744060516357,2.79674795,2.8004,0.0216921669225898,0.0363999999999999,1
0.4371687173843384,0.1287271380424499,0.8612651228904724,2.774105867665418,2.7812,0.0201795288917902,0.032,1
0.3265095353126526,0.3551443517208099,0.5345544815063477,2.7741029,2.77305,0.0242774642743018,0.0388499999999996,1
0.1508469879627227,0.6515282988548279,0.3611365258693695,2.7312291,2.73305,0.0227346058507729,0.0313249999999998,0
0.3449383080005646,0.6415648460388184,0.4711867272853851,2.78545345,2.78405,0.0176684127215067,0.0287250000000001,1
0.1695268452167511,0.0457977764308452,0.9125178456306458,2.73452485,2.73545,0.0192423524413596,0.028,0
0.1689940243959427,0.4762426316738128,0.7345976829528809,2.71342135,2.7139,0.0199080362963678,0.0312000000000001,1
0.3948449790477752,0.5119776129722595,0.6040897369384766,2.77205865,2.7699,0.0155311611020393,0.0217,1
0.3208227157592773,0.9517172574996948,0.1461292952299118,2.785169949066214,2.7901,0.0191657198796013,0.017875,1
0.2532100081443786,0.2708804309368133,0.3019951581954956,2.7648749,2.76555,0.0197037080264096,0.0281249999999997,0
0.4937668740749359,0.0023663165047764,0.3453565239906311,2.786396459096459,2.7914,0.0198648824004968,0.0293000000000001,1
0.1518771648406982,0.2559730410575866,0.9197986721992492,2.72472805,2.7245,0.0238466076874154,0.027225,0
0.2068003267049789,0.6606442928314209,0.200094997882843,2.75737205,2.75615,0.0241726950048499,0.0308499999999996,1
0.4454714953899383,0.0933440551161766,0.3843768537044525,2.7686481,2.76515,0.0162007183911701,0.0302999999999999,1
0.1494695991277694,0.1969658285379409,0.9664613604545592,2.7204746500000003,2.7245,0.0284388020559498,0.0329499999999995,0
0.1892294287681579,0.8331792950630188,0.1836889684200287,2.7575381,2.75755,0.0186802930488255,0.0271249999999998,0
0.1102189347147941,0.9880331754684448,0.4907161295413971,2.716815,2.7179,0.022995803638925,0.0294000000000003,0
0.3674529194831848,0.2179521918296814,0.3311953842639923,2.77435547024952,2.77505,0.0188059301153756,0.0340000000000002,1
