Index,AnchorConditions,Coverage,Precision,AnchorOutput,ModelOutput,RealOutput
398,y > 2.17,0.7429,0.5641025641025641,-1.0,-1.0,-1.0
399,y <= 5.00,0.5046,0.8661417322834646,1.0,1.0,1.0
400,y <= 2.17,0.242,0.9800995024875622,1.0,1.0,1.0
401,y <= 5.00,0.4979,0.853448275862069,1.0,1.0,-1.0
402,y > 2.17,0.7497,0.5590484282073067,-1.0,-1.0,-1.0
403,y > 2.17,0.7497,0.5694305694305695,-1.0,-1.0,-1.0
404,y <= 2.17,0.2525,1.0,1.0,1.0,-1.0
405,x > 7.65,0.2494,0.8074179743223966,1.0,1.0,1.0
406,x > 7.65,0.2511,0.8303393213572854,1.0,1.0,-1.0
407,y > 5.00,0.5039,0.5892634207240949,-1.0,-1.0,-1.0
408,y > 2.17,0.7536,0.6006655574043261,-1.0,-1.0,-1.0
409,y > 2.17,0.7517,0.5634365634365635,-1.0,-1.0,-1.0
